time,value
2011-01-01,26
2011-02-01,0
2011-03-01,7
2011-04-01,2
2011-05-01,3
2011-06-01,16
2011-07-01,28
2011-08-01,34
2011-09-01,83
2011-10-01,9
2011-11-01,7
2011-12-01,3
2012-01-01,11
2012-02-01,1
2012-03-01,18
2012-04-01,18
2012-05-01,25
2012-06-01,28
2012-07-01,74
2012-08-01,55
2012-09-01,42
2012-10-01,15
2012-11-01,0
2012-12-01,14
2013-01-01,0
2013-02-01,14
2013-03-01,10
2013-04-01,29
2013-05-01,0
2013-06-01,2
2013-07-01,3
2013-08-01,138
2013-09-01,68
2013-10-01,8
2013-11-01,8
2013-12-01,5
2014-01-01,14
2014-02-01,51
2014-03-01,42
2014-04-01,13
2014-05-01,10
2014-06-01,8
2014-07-01,69
2014-08-01,271
2014-09-01,191
2014-10-01,129
2014-11-01,27
2014-12-01,0
2015-01-01,4
2015-02-01,0
2015-03-01,73
2015-04-01,53
2015-05-01,165
2015-06-01,93
2015-07-01,185
2015-08-01,257
2015-09-01,136
2015-10-01,130
2015-11-01,77
2015-12-01,48
2016-01-01,17
2016-02-01,103
2016-03-01,75
2016-04-01,93
2016-05-01,51
2016-06-01,58
2016-07-01,237
2016-08-01,533
2016-09-01,323
2016-10-01,199
2016-11-01,74
2016-12-01,91
2017-01-01,46
2017-02-01,6
2017-03-01,76
2017-04-01,108
2017-05-01,93
2017-06-01,93
2017-07-01,223
2017-08-01,322
2017-09-01,211
2017-10-01,33
2017-11-01,54
2017-12-01,30
2018-01-01,1
2018-02-01,18
2018-03-01,44
2018-04-01,203
2018-05-01,109
2018-06-01,149
2018-07-01,112
2018-08-01,141
2018-09-01,51
2018-10-01,51
2018-11-01,128
2018-12-01,95
2019-01-01,79
2019-02-01,56
2019-03-01,62
2019-04-01,62
2019-05-01,10
2019-06-01,31
2019-07-01,106
2019-08-01,84
2019-09-01,2
2019-10-01,11
2019-11-01,15
2019-12-01,3
2020-01-01,4
2020-02-01,0
2020-03-01,0
2020-04-01,0
2020-05-01,0
2020-06-01,0
2020-07-01,0
2020-08-01,0
2020-09-01,0
2020-10-01,0
2020-11-01,0
2020-12-01,0
2021-01-01,0
2021-02-01,0
2021-03-01,103
2021-04-01,7
2021-05-01,0
2021-06-01,4
2021-07-01,35
2021-08-01,55
2021-09-01,70
2021-10-01,71
2021-11-01,18
2021-12-01,55
2022-01-01,26
2022-03-01,105
2022-04-01,7
2022-05-01,224
2022-06-01,2
2022-07-01,93
2022-08-01,113
2022-09-01,172
2022-10-01,44
2022-11-01,11
2022-12-01,0
2023-01-01,0
2023-02-01,4
2023-03-01,25
2023-04-01,5
2023-05-01,38
2023-06-01,42
2023-07-01,213
2023-08-01,126
2023-09-01,126
2023-10-01,117
2023-11-01,21
2023-12-01,11
2024-01-01,67
2024-02-01,28
2024-03-01,22
2024-04-01,21
2024-05-01,0
2024-06-01,84
2024-07-01,220
2024-08-01,283
2024-09-01,331
2024-10-01,114
2024-11-01,61
2024-12-01,10
2025-01-01,228
2025-02-01,64
2025-03-01,415
2025-04-01,144
2025-05-01,56
2025-06-01,594
2025-07-01,88
2025-08-01,334
2025-09-01,296
2025-10-01,305
2025-11-01,104
2025-12-01,12
2026-01-01,143
2026-02-01,77
2026-03-01,117
